Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
9721,1.01,Very Good,G,SI1,62.4,58.0,4653,6.39,6.44,4.0
18886,1.0,Premium,E,VS1,60.4,59.0,7744,6.51,6.54,3.94
13022,0.29,Ideal,G,VVS2,61.3,56.0,600,4.23,4.25,2.6
29214,0.31,Ideal,F,VS1,61.2,57.0,695,4.36,4.39,2.68
27703,0.26,Ideal,G,IF,60.8,56.0,648,4.11,4.15,2.51
18065,1.2,Ideal,H,VS1,62.0,57.0,7294,6.69,6.76,4.17
38907,0.33,Premium,E,VVS1,59.7,58.0,1052,4.52,4.49,2.69
20724,0.31,Very Good,F,VS2,62.8,56.0,625,4.28,4.32,2.7
17550,1.05,Premium,G,VS1,61.6,58.0,7063,6.51,6.48,4.0
21829,1.52,Good,H,SI1,63.6,57.0,9898,7.25,7.3,4.63
8129,1.08,Ideal,I,SI1,61.4,57.0,4355,6.67,6.62,4.08
22174,1.5,Ideal,E,SI1,62.3,57.0,10214,7.33,7.28,4.55
14787,1.25,Premium,H,SI2,62.1,58.0,5950,6.93,6.86,4.28
52591,0.7,Very Good,H,VS1,62.3,57.0,2540,5.68,5.72,3.55
11922,1.09,Ideal,H,SI1,62.3,55.0,5125,6.58,6.61,4.11
3862,0.72,Ideal,G,VS1,61.0,55.0,3478,5.81,5.83,3.55
3072,0.8,Premium,D,SI1,61.7,58.0,3312,5.96,5.93,3.67
48397,0.64,Very Good,D,SI1,62.2,55.0,1967,5.51,5.55,3.44
20819,1.37,Very Good,H,VS1,62.0,59.0,9046,7.08,7.12,4.4
31961,0.25,Ideal,D,SI1,61.5,55.0,452,4.09,4.14,2.52
51561,0.7,Very Good,I,VVS1,58.8,61.0,2389,5.78,5.82,3.41
5131,1.0,Fair,E,SI2,64.6,54.0,3763,6.33,6.27,4.07
52709,0.8,Ideal,H,SI1,62.4,57.0,2553,5.97,5.95,3.72
9388,0.32,Good,D,SI1,63.8,56.0,589,4.33,4.35,2.77
45429,0.54,Ideal,F,SI1,61.8,56.0,1669,5.22,5.23,3.23
41785,0.54,Very Good,H,SI1,61.0,57.0,1248,5.22,5.27,3.2
11587,1.0,Premium,E,SI1,61.2,58.0,5040,6.39,6.35,3.9
32002,0.42,Very Good,I,VS1,62.1,57.0,777,4.78,4.8,2.98
3760,0.86,Ideal,E,SI1,62.3,54.0,3456,6.13,6.07,3.8
50942,0.72,Premium,E,SI2,60.4,58.0,2320,5.82,5.78,3.5
8944,1.12,Very Good,H,SI2,60.9,60.0,4498,6.71,6.76,4.1
32523,0.35,Very Good,G,VVS2,62.4,56.0,798,4.47,4.53,2.81
12502,1.06,Very Good,F,SI2,61.8,56.4,5258,6.51,6.56,4.04
21204,1.23,Very Good,F,VS1,60.6,58.0,9346,6.88,6.95,4.19
35505,0.41,Premium,E,SI1,61.1,62.0,904,4.83,4.76,2.93
28538,0.3,Premium,E,SI1,62.4,58.0,675,4.28,4.24,2.66
15533,1.21,Premium,E,SI2,61.5,58.0,6223,6.86,6.79,4.2
24506,1.5,Good,G,VS2,63.6,60.0,12787,7.24,7.2,4.59
4115,0.78,Premium,E,VS1,62.2,58.0,3538,5.9,5.86,3.66
36446,0.31,Ideal,D,VS2,61.8,55.0,942,4.37,4.33,2.69
22935,1.4,Ideal,H,IF,60.9,57.0,10976,7.22,7.29,4.42
11790,1.03,Premium,F,SI1,58.6,62.0,5087,6.65,6.6,3.88
23880,1.52,Ideal,F,SI1,62.3,55.1,11971,7.29,7.39,4.58
4499,0.9,Premium,H,SI1,60.0,56.0,3629,6.33,6.27,3.78
31786,0.42,Ideal,E,SI1,61.5,55.0,773,4.82,4.9,2.99
51505,0.75,Very Good,E,SI2,60.9,59.0,2383,5.83,5.9,3.57
53583,0.6,Ideal,F,VVS2,60.9,57.0,2698,5.45,5.48,3.33
19611,1.57,Ideal,I,SI2,62.6,58.0,8228,7.38,7.41,4.63
23412,1.28,Ideal,G,IF,62.0,55.6,11401,6.94,6.96,4.31
21974,1.07,Ideal,E,VVS2,61.4,56.0,10043,6.65,6.55,4.05
2142,0.83,Ideal,E,SI2,61.3,57.0,3125,6.02,6.05,3.7
13798,1.0,Ideal,G,SI1,61.0,57.0,5622,6.47,6.44,3.94
20566,1.21,Premium,F,VS2,61.5,57.0,8877,6.81,6.74,4.17
2354,0.7,Very Good,E,SI1,63.9,57.0,3173,5.55,5.66,3.58
13711,0.37,Ideal,H,VS2,60.7,58.0,603,4.64,4.68,2.83
1653,0.93,Premium,G,SI2,61.4,56.0,3019,6.27,6.23,3.84
26750,2.22,Very Good,I,SI2,63.2,57.0,16547,8.28,8.23,5.22
16831,1.11,Ideal,G,VS2,62.2,55.0,6713,6.67,6.61,4.13
47403,0.7,Fair,I,SI1,62.0,67.0,1848,5.54,5.5,3.42
24295,1.13,Premium,F,IF,60.0,58.0,12543,6.78,6.76,4.06
35255,0.3,Good,G,IF,63.5,55.0,895,4.26,4.28,2.71
22704,0.3,Ideal,G,VS2,60.8,57.0,630,4.38,4.33,2.65
18571,1.01,Premium,D,VS1,62.1,58.0,7575,6.4,6.37,3.97
48672,0.5,Very Good,F,VVS2,61.9,56.0,2003,5.09,5.12,3.16
53143,0.78,Ideal,F,SI2,61.2,56.0,2622,5.93,5.97,3.64
16529,1.26,Ideal,G,VS1,62.3,57.0,6604,6.93,6.87,4.3
38500,0.4,Ideal,E,VVS1,60.6,56.0,1031,4.77,4.8,2.9
2235,0.71,Very Good,F,VS2,63.3,57.0,3146,5.65,5.69,3.59
25596,1.7,Good,G,VS1,63.5,56.0,14445,7.53,7.64,4.82
39822,0.38,Ideal,E,VVS2,62.4,56.0,1097,4.69,4.63,2.91
26964,2.4,Ideal,I,SI2,63.8,58.0,17039,8.41,8.37,5.35
35067,0.42,Ideal,H,SI1,61.7,55.0,885,4.84,4.85,2.99
23613,2.33,Premium,J,SI1,61.1,58.0,11638,8.6,8.56,5.24
34331,0.41,Very Good,G,SI1,63.4,57.0,861,4.73,4.7,2.99
8276,1.02,Premium,D,SI2,60.0,62.0,4381,6.59,6.5,3.93
50045,0.7,Very Good,I,VS2,61.8,59.0,2200,5.67,5.73,3.52
17388,0.32,Premium,G,SI1,60.9,58.0,612,4.44,4.39,2.69
12962,1.0,Very Good,D,SI1,62.1,58.0,5390,6.34,6.45,3.97
11276,1.04,Ideal,G,SI2,61.9,58.0,4973,6.47,6.51,4.02
481,0.53,Ideal,E,VVS1,61.9,55.0,2821,5.2,5.21,3.22
24739,1.75,Premium,H,SI1,61.4,59.0,13081,7.79,7.69,4.75
22540,2.02,Ideal,I,SI2,62.3,55.0,10577,8.1,8.06,5.03
14638,1.01,Very Good,H,VS2,59.7,64.0,5911,6.45,6.48,3.86
36437,0.31,Ideal,D,VS2,60.7,56.0,942,4.38,4.35,2.65
34500,0.4,Ideal,F,VS2,61.0,62.0,867,4.71,4.74,2.88
34764,0.41,Premium,E,SI2,61.3,57.0,876,4.83,4.79,2.95
40815,0.39,Ideal,D,VS1,61.9,57.0,1170,4.71,4.69,2.91
8067,0.31,Ideal,G,VS1,61.9,55.0,583,4.36,4.37,2.7
27699,0.4,Ideal,D,SI2,60.5,57.0,648,4.73,4.76,2.87
16984,1.25,Premium,H,SI1,62.2,57.0,6783,6.91,6.85,4.28
52111,0.91,Premium,F,SI2,60.5,59.0,2461,6.21,6.19,3.75
18847,1.01,Ideal,E,VS1,61.5,57.0,7727,6.47,6.44,3.97
493,0.6,Ideal,F,VVS2,62.0,55.0,2822,5.37,5.4,3.34
31108,0.4,Premium,G,VS2,60.4,58.0,753,4.75,4.78,2.88
28439,0.3,Ideal,D,SI1,61.3,57.0,670,4.34,4.37,2.67
23674,1.59,Premium,G,SI1,62.3,60.0,11719,7.49,7.42,4.64
46638,0.3,Good,E,SI1,63.7,58.0,526,4.24,4.27,2.71
45547,0.51,Premium,D,SI1,60.3,59.0,1687,5.22,5.2,3.14
6216,0.8,Very Good,G,VVS2,62.5,56.0,4002,5.95,5.98,3.73
32148,0.4,Good,D,VS2,63.2,57.0,786,4.65,4.71,2.96
51545,0.71,Premium,E,SI2,62.2,57.0,2386,5.74,5.68,3.55
20057,0.31,Very Good,F,VS2,62.9,59.0,625,4.27,4.32,2.7
10273,1.2,Very Good,J,SI1,61.4,59.0,4752,6.82,6.87,4.2
7057,0.33,Premium,G,VS2,61.9,59.0,579,4.4,4.46,2.74
1718,0.32,Very Good,G,VS2,60.2,57.0,561,4.42,4.45,2.67
45931,0.61,Very Good,E,SI1,60.1,59.0,1721,5.48,5.51,3.3
35116,0.3,Ideal,F,IF,61.8,56.0,886,4.31,4.33,2.67
23664,1.57,Premium,G,VS2,62.7,60.0,11711,7.46,7.38,4.65
28215,0.38,Good,J,VVS2,63.4,56.0,666,4.56,4.62,2.91
22767,1.26,Ideal,G,VVS1,61.1,57.0,10787,7.02,6.98,4.28
474,0.72,Very Good,G,VS1,63.8,58.0,2819,5.64,5.68,3.61
47263,0.7,Good,J,VS2,63.2,61.0,1843,5.59,5.62,3.54
49026,0.76,Premium,J,VS2,59.9,59.0,2052,5.94,5.92,3.55
17228,1.5,Premium,I,SI1,62.3,58.0,6888,7.33,7.22,4.53
49120,0.7,Very Good,H,SI1,60.9,62.0,2066,5.67,5.72,3.47
49778,0.7,Very Good,F,SI1,59.8,59.0,2161,5.78,5.82,3.47
37301,0.54,Ideal,J,SI2,61.3,58.0,978,5.24,5.27,3.22
24307,2.0,Good,H,SI2,63.8,59.0,12554,7.93,7.88,5.04
2969,0.78,Good,D,VS2,64.0,54.0,3298,5.82,5.86,3.74
43077,0.44,Ideal,G,IF,61.3,55.0,1378,4.91,4.95,3.02
5694,1.01,Very Good,I,SI1,62.0,54.0,3888,6.36,6.51,3.99
39204,0.37,Premium,G,IF,59.8,58.0,1064,4.71,4.69,2.81
34501,0.42,Good,I,VVS1,59.2,61.0,867,4.88,4.91,2.9
4349,0.72,Ideal,E,VS2,61.5,56.0,3601,5.77,5.81,3.56
4462,0.93,Premium,F,SI2,59.5,60.0,3620,6.39,6.36,3.79
45617,0.55,Very Good,D,SI1,60.7,58.0,1692,5.24,5.3,3.2
6196,0.9,Premium,D,SI1,62.8,59.0,3997,6.1,6.06,3.82
45679,0.52,Ideal,H,VVS1,62.4,55.0,1695,5.11,5.15,3.2
5722,0.25,Very Good,E,VVS2,61.9,59.0,575,3.99,4.02,2.48
36985,0.5,Very Good,J,SI1,63.3,60.0,963,4.99,4.97,3.15
33389,0.36,Ideal,F,VVS2,61.5,55.0,828,4.59,4.62,2.83
32957,0.24,Very Good,F,VS1,61.0,57.0,461,4.01,4.04,2.45
8309,1.0,Good,H,SI1,62.7,60.0,4389,6.24,6.3,3.93
1245,0.79,Very Good,H,VS2,61.5,55.0,2945,5.89,5.94,3.64
44937,0.51,Ideal,F,SI1,60.8,57.0,1633,5.15,5.18,3.14
45684,0.5,Ideal,F,VS1,61.2,56.0,1695,5.13,5.17,3.15
48049,0.48,Ideal,F,VVS1,62.0,55.0,1926,4.99,5.04,3.11
3923,0.74,Very Good,E,SI1,59.9,56.0,3497,5.89,5.93,3.54
36190,0.47,Premium,G,SI1,62.7,58.0,931,4.97,4.99,3.12
20230,1.5,Very Good,J,VS1,61.3,59.0,8662,7.36,7.41,4.53
7758,1.13,Very Good,F,SI2,62.3,59.0,4282,6.65,6.68,4.15
26438,2.02,Ideal,H,SI2,63.0,57.0,15974,8.01,8.06,5.06
18401,1.45,Ideal,J,VS2,61.9,59.0,7477,7.16,7.21,4.45
39277,0.34,Ideal,H,SI1,60.7,56.0,490,4.52,4.58,2.76
51848,0.7,Premium,F,SI1,62.2,59.0,2423,5.73,5.69,3.55
12691,0.28,Ideal,E,VS1,62.0,57.0,598,4.17,4.2,2.59
47856,0.78,Ideal,H,SI2,62.6,56.0,1909,5.88,5.81,3.66
51139,0.51,Premium,F,VVS1,62.6,57.0,2341,5.1,5.06,3.18
2635,0.71,Ideal,H,VS1,61.8,55.0,3229,5.72,5.77,3.55
46394,0.5,Premium,F,VS1,60.6,59.0,1764,5.19,5.14,3.13
7827,1.02,Ideal,H,SI2,60.5,57.0,4297,6.52,6.56,3.95
38516,0.36,Ideal,D,VVS2,62.0,54.0,1033,4.57,4.63,2.85
33892,0.3,Premium,E,VS2,62.3,58.0,844,4.32,4.28,2.68
8329,1.0,Very Good,E,SI2,62.5,55.0,4392,6.38,6.41,4.0
16001,1.57,Premium,I,SI2,62.2,60.0,6401,7.43,7.36,4.6
21768,1.51,Good,E,SI2,63.2,56.0,9833,7.26,7.32,4.61
31646,0.33,Ideal,J,VS1,61.6,54.0,451,4.5,4.52,2.78
13848,1.0,Good,G,VS2,63.7,59.0,5645,6.38,6.33,4.05
37536,0.4,Premium,E,VVS2,60.8,59.0,988,4.73,4.77,2.89
44182,0.5,Very Good,E,VS2,62.4,57.0,1568,5.01,5.03,3.13
24587,1.64,Premium,E,SI1,61.8,59.0,12896,7.55,7.51,4.65
14400,0.3,Premium,F,VS2,62.2,60.0,605,4.22,4.27,2.64
15670,1.0,Fair,E,VS2,57.3,64.0,6285,6.59,6.46,3.79
33483,0.32,Premium,F,VS2,61.5,58.0,828,4.42,4.39,2.71
11126,1.0,Ideal,F,SI1,62.4,55.0,4939,6.45,6.37,4.0
47112,0.7,Premium,J,SI1,61.3,59.0,1827,5.75,5.73,3.52
17138,1.5,Fair,H,SI1,65.0,57.0,6838,7.1,7.06,4.6
7628,1.01,Fair,I,VS1,64.9,58.0,4263,6.17,6.22,4.02
51692,0.7,Fair,F,VS1,55.9,62.0,2399,5.94,5.83,3.29
10629,1.2,Ideal,J,SI1,62.3,56.0,4830,6.77,6.81,4.23
6301,1.14,Premium,J,SI2,62.3,56.0,4022,6.73,6.66,4.17
14933,1.22,Ideal,I,SI1,61.7,57.0,6012,6.85,6.82,4.22
4313,0.9,Very Good,H,SI1,62.3,58.0,3595,6.16,6.19,3.85
39164,0.35,Ideal,D,VS2,61.3,56.0,1063,4.56,4.54,2.79
20723,0.31,Ideal,F,VS2,62.4,56.0,625,4.31,4.34,2.7
33379,0.41,Premium,I,VVS2,59.9,58.0,827,4.81,4.87,2.9
27907,0.41,Ideal,D,SI2,62.6,57.0,656,4.72,4.77,2.97
28613,0.3,Very Good,E,SI1,63.2,57.0,675,4.3,4.25,2.7
2941,0.86,Very Good,G,SI1,62.9,55.0,3293,6.04,6.08,3.81
29569,0.41,Very Good,E,SI1,60.5,63.0,705,4.77,4.81,2.9
6449,1.1,Ideal,H,VS2,62.6,57.0,4048,6.61,6.56,4.12
25235,2.07,Premium,H,SI1,61.1,58.0,13844,8.27,8.2,5.03
12224,1.0,Premium,F,SI1,60.7,60.0,5197,6.36,6.4,3.87
41229,0.43,Premium,G,VVS1,62.2,58.0,1207,4.78,4.83,2.99
36370,0.4,Ideal,E,VS1,61.2,55.0,940,4.76,4.79,2.92
19417,1.12,Very Good,G,VVS1,58.9,60.0,8072,6.78,6.91,4.03
52270,0.76,Premium,F,SI2,61.8,58.0,2491,5.88,5.83,3.62
37114,0.4,Ideal,I,VVS2,61.8,56.0,970,4.76,4.79,2.95
1111,0.73,Ideal,E,SI1,61.4,58.0,2914,5.76,5.8,3.55
40047,0.38,Ideal,E,VS2,60.1,56.0,1112,4.72,4.69,2.83
3822,0.9,Good,F,SI2,57.9,62.0,3470,6.23,6.35,3.64
48138,0.7,Very Good,F,SI2,60.9,58.0,1940,5.7,5.77,3.49
40174,0.38,Premium,D,VS2,58.7,61.0,1117,4.77,4.74,2.79
35708,0.3,Ideal,D,VS2,61.7,55.0,911,4.36,4.33,2.68
44624,0.57,Ideal,E,SI1,62.1,56.0,1608,5.3,5.33,3.3
4380,0.9,Premium,E,SI1,62.4,57.0,3609,6.19,6.14,3.85
13553,1.03,Very Good,D,SI1,63.0,59.0,5551,6.39,6.44,4.04
36716,0.41,Premium,E,SI2,61.7,58.0,953,4.8,4.76,2.95
39892,0.42,Premium,F,VS1,61.8,59.0,1103,4.83,4.81,2.98
14895,1.21,Premium,D,SI2,62.2,60.0,5997,6.83,6.8,4.24
33529,0.35,Premium,D,VS2,61.9,58.0,829,4.51,4.6,2.82
981,0.71,Very Good,G,VS2,60.9,56.0,2895,5.75,5.78,3.51
25919,2.08,Premium,I,SI1,60.3,59.0,15065,8.26,8.22,4.97
3597,1.09,Good,G,SI2,57.4,61.0,3424,6.82,6.75,3.89
49174,0.7,Good,G,SI1,63.5,61.0,2074,5.61,5.64,3.57
4830,0.73,Very Good,F,VVS2,62.1,57.0,3705,5.74,5.76,3.57
33915,0.3,Ideal,E,VS2,62.4,57.0,844,4.29,4.24,2.66
52601,0.71,Very Good,G,VS2,61.5,57.0,2543,5.69,5.73,3.51
43898,0.27,Premium,G,VS2,62.4,59.0,509,4.13,4.11,2.57
399,0.3,Premium,H,SI1,62.9,58.0,554,4.28,4.24,2.68
20907,1.56,Premium,F,SI1,60.5,59.0,9120,7.54,7.49,4.55
4594,1.02,Premium,G,SI2,62.5,58.0,3656,6.42,6.34,3.99
26415,2.01,Premium,I,VS2,60.3,62.0,15939,8.13,8.08,4.89
45400,0.55,Ideal,H,VVS2,62.1,55.0,1668,5.25,5.28,3.27
31052,0.3,Ideal,F,VVS2,61.6,55.0,751,4.3,4.33,2.66
14453,1.2,Very Good,H,VS2,63.2,55.0,5833,6.74,6.67,4.24
24564,2.18,Very Good,J,SI2,62.6,58.0,12853,8.23,8.25,5.16
18393,1.2,Ideal,H,VS1,60.8,58.0,7473,6.85,6.91,4.18
39547,0.32,Premium,G,VVS1,58.1,59.0,1080,4.53,4.49,2.62
41411,0.5,Fair,F,VS2,64.9,58.0,1225,4.99,4.9,3.21
29734,0.41,Good,D,SI1,63.4,56.0,707,4.73,4.76,3.01
28306,0.3,Very Good,H,SI1,60.9,59.0,432,4.29,4.31,2.62
12703,0.26,Very Good,E,VVS1,62.9,58.0,599,4.06,4.08,2.56
23630,1.5,Very Good,H,VVS1,63.8,57.0,11654,7.17,7.21,4.59
14060,0.3,Ideal,F,VS2,61.1,56.0,605,4.31,4.33,2.64
1435,0.7,Good,E,VS1,59.8,62.0,2973,5.74,5.8,3.45
31452,0.34,Ideal,G,VS2,61.1,55.0,765,4.55,4.52,2.77
40097,0.33,Ideal,G,VVS1,62.0,56.0,1114,4.48,4.45,2.77
14617,1.14,Good,E,SI1,60.9,64.0,5899,6.78,6.68,4.09
4599,1.02,Good,H,SI2,64.0,57.0,3656,6.41,6.37,4.09
40506,0.44,Ideal,G,VVS1,61.3,55.0,1143,4.92,4.94,3.02
50599,0.61,Ideal,F,VS1,61.8,57.0,2283,5.43,5.47,3.37
7764,1.03,Ideal,H,SI2,60.6,56.0,4283,6.53,6.63,3.99
33243,0.41,Ideal,E,SI1,61.2,55.0,824,4.8,4.84,2.95
5994,0.71,Ideal,G,VVS1,61.1,57.0,3955,5.76,5.8,3.53
46851,0.58,Premium,E,SI1,62.1,58.0,1812,5.35,5.31,3.31
25890,1.5,Very Good,G,VVS2,62.9,56.0,15013,7.22,7.32,4.57
6820,1.01,Premium,G,SI1,60.0,59.0,4118,6.51,6.47,3.89
39710,0.44,Premium,D,SI1,62.9,58.0,1089,4.85,4.82,3.04
7729,0.32,Premium,E,VS2,59.3,58.0,580,4.45,4.49,2.65
16484,1.01,Premium,F,VS2,61.6,59.0,6587,6.39,6.43,3.95
45558,0.56,Very Good,H,VS1,59.8,56.0,1688,5.35,5.38,3.21
30023,0.36,Ideal,E,VS2,61.3,56.0,718,4.59,4.61,2.82
38087,0.3,Ideal,F,IF,62.0,56.0,1013,4.34,4.3,2.68
43137,0.58,Good,G,SI1,63.2,56.0,1388,5.3,5.33,3.36
28142,0.3,Ideal,G,VVS2,62.5,55.0,665,4.3,4.34,2.7
36085,0.32,Ideal,F,VVS1,62.3,56.0,926,4.35,4.38,2.72
23110,1.1,Very Good,D,VVS2,61.7,56.0,11132,6.64,6.65,4.1
48782,0.58,Very Good,G,VVS2,59.1,59.6,2021,5.39,5.42,3.19
31084,0.33,Ideal,G,VVS2,61.7,56.0,752,4.42,4.46,2.74
52473,0.7,Premium,E,SI1,61.9,60.0,2518,5.67,5.6,3.49
13578,1.21,Premium,G,SI1,59.5,62.0,5556,6.65,6.57,3.84
28357,0.27,Ideal,F,VVS2,61.2,58.0,667,4.15,4.19,2.55
25343,2.08,Premium,I,SI2,60.8,61.0,14047,8.24,8.21,5.0
15845,0.81,Ideal,F,IF,61.5,55.0,6338,5.98,6.05,3.7
17835,1.03,Premium,E,VS2,61.2,59.0,7192,6.53,6.47,3.98
48569,0.38,Ideal,D,VVS1,61.6,55.0,1992,4.66,4.69,2.88
33438,0.32,Premium,G,VS1,61.3,62.0,828,4.42,4.39,2.7
8507,1.17,Premium,J,SI1,61.9,58.0,4423,6.77,6.73,4.18
20644,1.1,Ideal,G,VVS2,62.0,56.0,8932,6.68,6.64,4.13
49400,0.5,Very Good,E,VVS2,61.5,59.0,2105,5.08,5.1,3.13
53110,0.7,Ideal,E,VS2,62.2,55.0,2616,5.72,5.69,3.55
25293,1.51,Premium,F,VS2,62.9,61.0,13945,7.31,7.22,4.57
36313,0.32,Premium,H,VVS1,62.9,58.0,936,4.37,4.34,2.74
19640,1.3,Premium,F,SI1,61.1,53.0,8256,7.17,7.04,4.34
5754,0.92,Premium,I,VS2,60.9,58.0,3895,6.28,6.27,3.82
37288,0.24,Very Good,E,VVS2,63.3,57.0,485,3.95,3.98,2.51
763,0.7,Premium,E,VS2,61.4,59.0,2858,5.73,5.7,3.51
9157,0.9,Good,G,VS1,63.7,56.0,4540,6.07,6.15,3.89
29849,0.3,Premium,D,VS2,61.7,58.0,710,4.3,4.32,2.66
49975,0.29,Very Good,G,VVS2,60.9,57.0,541,4.28,4.32,2.61
46084,0.6,Premium,E,SI1,61.9,58.0,1738,5.39,5.43,3.35
21557,1.76,Ideal,F,SI2,62.6,55.0,9659,7.69,7.64,4.8
9866,1.03,Premium,D,SI2,61.7,58.0,4679,6.47,6.5,4.0
30036,0.39,Good,F,SI1,63.6,58.0,718,4.6,4.65,2.94
26216,1.56,Ideal,G,VVS2,62.5,55.0,15609,7.39,7.45,4.64
51091,0.73,Premium,E,SI2,60.6,59.0,2335,5.85,5.8,3.53
32228,0.31,Ideal,G,VVS1,61.9,54.0,789,4.35,4.37,2.7
45588,0.57,Premium,F,VS1,59.9,59.0,1689,5.35,5.4,3.22
27937,0.25,Ideal,F,SI1,61.5,56.0,430,4.06,4.09,2.5
18350,1.19,Ideal,H,VS1,62.5,54.0,7466,6.78,6.82,4.25
53732,0.72,Very Good,E,SI1,63.1,58.0,2723,5.69,5.72,3.6
20166,1.01,Very Good,G,IF,62.8,57.0,8621,6.39,6.42,4.02
27220,1.65,Ideal,G,IF,62.4,55.0,17569,7.53,7.61,4.72
4498,0.9,Ideal,H,SI1,62.8,57.0,3629,6.16,6.14,3.86
42992,0.36,Very Good,E,IF,60.3,57.0,1368,4.6,4.63,2.78
26435,1.38,Ideal,F,VVS1,62.9,56.0,15968,7.04,7.1,4.45
14842,1.24,Ideal,I,SI1,61.1,60.0,5976,6.94,6.91,4.23
18465,1.07,Very Good,F,VS1,62.0,56.0,7513,6.51,6.55,4.05
25004,1.51,Ideal,G,VS2,62.1,55.0,13532,7.33,7.38,4.57
22063,1.82,Very Good,J,VS1,62.2,56.0,10090,7.83,7.96,4.91
19496,1.14,Very Good,F,VS2,59.0,60.0,8131,6.84,6.81,4.03
44154,0.55,Good,F,VS2,62.8,63.0,1563,5.13,5.19,3.24
92,0.86,Fair,E,SI2,55.1,69.0,2757,6.45,6.33,3.52
40632,0.41,Ideal,E,VS1,62.1,55.0,1153,4.78,4.75,2.96
31380,0.31,Very Good,G,VVS1,59.8,62.0,761,4.35,4.41,2.62
21097,1.5,Premium,G,SI1,62.6,55.0,9265,7.31,7.27,4.56
20909,1.23,Premium,F,VS2,60.8,59.0,9122,6.94,6.9,4.21
11369,1.04,Ideal,I,VS1,62.9,43.0,4997,6.45,6.41,4.04
14031,1.22,Ideal,H,SI2,61.7,56.0,5703,6.83,6.91,4.24
4870,1.02,Good,H,SI2,64.3,60.0,3713,6.36,6.25,4.06
35248,0.3,Premium,E,VVS1,60.0,60.0,895,4.35,4.38,2.62
50553,0.73,Ideal,F,SI2,62.1,56.0,2276,5.77,5.8,3.59
35436,0.32,Ideal,E,VS2,62.0,55.0,900,4.41,4.39,2.73
36684,0.4,Ideal,E,VS1,62.2,58.0,951,4.72,4.74,2.94
4064,0.31,Good,D,SI1,63.5,57.0,571,4.28,4.32,2.73
19064,1.01,Very Good,G,VVS2,60.8,59.0,7847,6.42,6.5,3.93
48285,0.53,Ideal,E,VS2,62.0,56.0,1956,5.29,5.2,3.25
22757,2.01,Very Good,H,SI2,63.3,60.0,10772,7.84,7.77,4.94
42648,0.4,Very Good,E,VVS1,61.2,61.0,1333,4.7,4.74,2.89
4608,1.09,Premium,I,SI1,62.7,60.0,3662,6.57,6.51,4.1
16302,1.01,Very Good,E,VS2,63.3,56.0,6522,6.34,6.37,4.02
19727,1.24,Very Good,G,VS1,62.0,55.0,8298,6.89,6.95,4.29
16614,1.2,Ideal,I,VS1,62.5,55.0,6639,6.76,6.81,4.24
24288,1.51,Premium,E,SI1,61.5,58.0,12530,7.33,7.38,4.52
22781,1.45,Premium,D,SI1,62.2,58.0,10800,7.12,7.03,4.4
14656,1.5,Good,J,SI1,64.0,56.0,5914,7.21,7.16,4.6
41500,0.58,Premium,J,VS2,59.5,62.0,1233,5.44,5.41,3.23
36742,0.32,Ideal,E,VVS1,61.6,56.0,954,4.41,4.42,2.72
48619,0.7,Very Good,H,SI2,61.5,63.0,1999,5.63,5.59,3.45
49334,0.79,Good,I,SI1,63.9,55.0,2095,5.85,5.8,3.72
17716,0.37,Ideal,E,SI1,61.0,56.0,613,4.66,4.68,2.85
50431,0.74,Very Good,G,SI2,62.8,59.0,2262,5.71,5.76,3.6
30369,0.36,Ideal,I,VS1,62.1,56.0,729,4.59,4.55,2.84
29865,0.3,Very Good,D,VS2,62.4,56.0,710,4.27,4.32,2.68
35325,0.31,Very Good,F,VVS1,62.4,57.0,897,4.3,4.32,2.69
20776,1.05,Premium,G,IF,60.6,60.0,9012,6.59,6.57,3.99
37904,0.41,Premium,F,VS1,62.7,58.0,1007,4.74,4.77,2.98
41977,0.55,Good,H,SI1,63.6,55.0,1263,5.23,5.18,3.31
52912,0.71,Ideal,G,VS2,62.1,57.0,2587,5.71,5.63,3.52
36700,0.4,Good,G,VS1,59.6,61.0,952,4.82,4.85,2.88
51995,0.71,Ideal,G,VS2,62.9,56.0,2443,5.73,5.68,3.59
8219,1.01,Premium,E,SI2,61.0,56.0,4371,6.42,6.36,3.9
25662,1.52,Premium,E,VS2,61.8,59.0,14577,7.38,7.31,4.54
50815,0.7,Premium,E,SI2,62.9,59.0,2307,5.67,5.59,3.54
9121,1.0,Fair,G,VVS2,66.9,55.0,4534,6.2,6.17,4.14
13472,1.07,Ideal,G,SI1,61.7,54.0,5532,6.59,6.61,4.07
18403,1.59,Premium,I,VS2,62.0,58.0,7479,7.44,7.39,4.6
25439,1.68,Very Good,G,VS2,62.7,58.0,14192,7.51,7.54,4.72
9657,1.01,Very Good,H,SI1,63.4,58.0,4642,6.38,6.34,4.03
31480,0.34,Premium,H,VS1,60.6,60.0,765,4.49,4.45,2.71
47350,0.5,Ideal,D,VS2,62.8,56.0,1845,5.08,5.04,3.18
51227,0.7,Premium,G,SI1,59.0,62.0,2352,5.77,5.75,3.4
19521,1.0,Premium,F,VVS1,63.0,56.0,8154,6.37,6.32,4.0
26669,2.01,Premium,I,SI1,61.5,60.0,16499,8.12,8.01,4.96
11229,1.02,Very Good,D,SI2,58.8,58.0,4964,6.62,6.68,3.91
